,solver,shrink values,accuracy
0,svd,0.0,69.47
2,lsqr,0.2,63.79
1,lsqr,0.1,63.79
3,lsqr,0.3,63.5
10,eigen,0.1,63.5
11,eigen,0.2,62.84
4,lsqr,0.4,62.51
12,eigen,0.3,62.3
5,lsqr,0.5,61.89
6,lsqr,0.6,60.22
13,eigen,0.4,59.49
7,lsqr,0.7,58.0
14,eigen,0.5,56.98
15,eigen,0.6,55.52
8,lsqr,0.8,55.01
16,eigen,0.7,54.79
17,eigen,0.8,53.62
18,eigen,0.9,53.52
9,lsqr,0.9,53.41
