,estimator,accuracy
10,80,71.91
20,375,71.77
15,175,71.66
27,800,71.66
18,300,71.66
16,200,71.66
28,1000,71.62
23,450,71.62
17,250,71.55
19,350,71.51
25,500,71.4
21,400,71.4
22,425,71.37
24,475,71.33
26,600,71.29
14,150,71.26
2,30,71.26
12,100,71.22
9,70,71.18
7,60,71.18
8,65,71.11
6,50,71.07
1,25,71.0
13,125,70.89
4,40,70.86
11,90,70.78
5,45,70.75
0,20,70.67
3,35,69.29
